   Coefficients of polinom: T=K1+K2*(1000.0/R)+...+K7*[(1000.0/R)]**6+... 
__________________________________________________________________________

K1 = 26.400967119960114400
K2 = -324.931044271681458000
K3 = 1711.376842061057690000
K4 = -4392.682390630245210000
K5 = 6058.416549518704410000
K6 = -3986.958895064890380000
K7 = 1183.010994937270880000
__________________________

Thermometer N = 10
 
Measured   R,Ohm 3508.044 3178.340 2884.199 2678.373 2527.126 2410.540 
Measured   T,K      4.221    5.000    6.012    7.024    8.019    8.997 
Calculated T,K      4.225    4.991    6.014    7.032    8.024    8.996 
Error     DT,mK     3.541   -9.385    1.934    7.392    5.137   -1.472 
__________________________________________________________________________

Measured   R,Ohm 2313.568 2164.510 2010.090 1900.240 1843.599 1733.630 
Measured   T,K      9.998   12.003   14.991   18.026   20.016   25.006 
Calculated T,K      9.992   11.996   14.996   18.029   20.013   25.012 
Error     DT,mK    -6.890   -6.683    5.038    2.932   -2.942    6.255 
__________________________________________________________________________

Measured   R,Ohm 1655.777 1318.177  981.912 
Measured   T,K     29.812   77.325  299.848 
Calculated T,K     29.807   77.325  299.848 
Error     DT,mK    -5.048    0.194   -0.004 
__________________________________________________________________________

    R,Ohm   T,K      R,Ohm   T,K      R,Ohm   T,K      R,Ohm   T,K     

  3550.00   4.148    3450.00   4.337    3350.00   4.552    3250.00   4.796
  3545.00   4.157    3445.00   4.347    3345.00   4.563    3245.00   4.809
  3540.00   4.166    3440.00   4.357    3340.00   4.575    3240.00   4.822
  3535.00   4.175    3435.00   4.368    3335.00   4.587    3235.00   4.835
  3530.00   4.184    3430.00   4.378    3330.00   4.598    3230.00   4.848
  3525.00   4.193    3425.00   4.388    3325.00   4.610    3225.00   4.862
  3520.00   4.202    3420.00   4.399    3320.00   4.622    3220.00   4.875
  3515.00   4.212    3415.00   4.409    3315.00   4.634    3215.00   4.889
  3510.00   4.221    3410.00   4.420    3310.00   4.646    3210.00   4.902
  3505.00   4.230    3405.00   4.430    3305.00   4.658    3205.00   4.916
  3500.00   4.240    3400.00   4.441    3300.00   4.670    3200.00   4.930
  3495.00   4.249    3395.00   4.452    3295.00   4.682    3195.00   4.944
