   Coefficients of polinom: T=K1+K2*(1000.0/R)+...+K7*[(1000.0/R)]**6+... 
__________________________________________________________________________

K1 = 28.257883910671807800
K2 = -358.860014421865344000
K3 = 1945.672290783375500000
K4 = -5171.240130454301830000
K5 = 7400.415843293070790000
K6 = -5088.910180181264880000
K7 = 1538.685860021039840000
__________________________

Thermometer N = 11
 
Measured   R,Ohm 3595.474 3256.020 2953.240 2741.720 2586.522 2466.783 
Measured   T,K      4.221    5.000    6.012    7.024    8.019    8.997 
Calculated T,K      4.225    4.990    6.014    7.032    8.024    8.996 
Error     DT,mK     4.008  -10.430    1.929    7.992    5.235   -0.747 
__________________________________________________________________________

Measured   R,Ohm 2367.319 2214.418 2055.894 1943.151 1884.660 1771.640 
Measured   T,K      9.998   12.003   14.991   18.026   20.016   25.006 
Calculated T,K      9.992   11.996   14.995   18.025   20.018   25.014 
Error     DT,mK    -6.654   -7.419    4.167   -1.215    2.173    7.378 
__________________________________________________________________________

Measured   R,Ohm 1691.493 1342.687  995.915 
Measured   T,K     29.812   77.325  299.848 
Calculated T,K     29.805   77.325  299.848 
Error     DT,mK    -6.653    0.241   -0.005 
__________________________________________________________________________

    R,Ohm   T,K      R,Ohm   T,K      R,Ohm   T,K      R,Ohm   T,K     

  3620.00   4.181    3520.00   4.368    3420.00   4.580    3320.00   4.820
  3615.00   4.190    3515.00   4.378    3415.00   4.591    3315.00   4.832
  3610.00   4.199    3510.00   4.388    3410.00   4.602    3310.00   4.845
  3605.00   4.208    3505.00   4.398    3405.00   4.614    3305.00   4.858
  3600.00   4.217    3500.00   4.408    3400.00   4.625    3300.00   4.871
  3595.00   4.226    3495.00   4.419    3395.00   4.637    3295.00   4.884
  3590.00   4.235    3490.00   4.429    3390.00   4.649    3290.00   4.898
  3585.00   4.244    3485.00   4.439    3385.00   4.660    3285.00   4.911
  3580.00   4.253    3480.00   4.450    3380.00   4.672    3280.00   4.924
  3575.00   4.262    3475.00   4.460    3375.00   4.684    3275.00   4.938
  3570.00   4.272    3470.00   4.471    3370.00   4.696    3270.00   4.951
  3565.00   4.281    3465.00   4.481    3365.00   4.708    3265.00   4.965
