ÄÀÒÀ	ÂÐÅÌß	ìêÂ è K	V1	V2	V	V4	V5	V6	V7	V8	T1	T2
07.02.2020	12:47:00	1005.40	2732.00	4828.50	8260.00	14879.50	19573.60	25633.00	40342.60	1118876011.91	805789.76
07.02.2020	12:47:00	1005.40	2732.00	4828.50	8260.00	14879.50	19573.60	25633.00	40342.60	1118876011.91	805789.76
07.02.2020	12:47:00	1005.40	2732.10	4828.50	8260.00	14879.50	19574.10	25633.00	40342.60	1118876011.91	805586.81
07.02.2020	12:47:02	62.80	2732.10	4828.50	8260.00	930.50	19574.10	25633.00	40342.60	28003974422751080.00	805586.81
07.02.2020	12:47:03	125.70	170.70	301.70	515.80	1860.30	1223.20	1602.00	2521.20	424363317048840.62	32552540871551.37
07.02.2020	12:47:05	188.50	341.40	603.50	1032.50	2790.10	2446.50	3204.00	5042.80	36360718703267.21	479673531709.07
07.02.2020	12:47:06	251.30	512.30	905.30	1548.30	3720.00	3670.20	4806.00	7564.00	6310420525425.63	39608124266.24
07.02.2020	12:47:08	314.20	683.00	1207.10	2064.20	4650.50	4893.50	6408.00	10085.20	1609283608257.47	6648907368.32
07.02.2020	12:47:10	377.00	853.70	1508.90	2580.00	5580.30	6116.70	8010.00	12606.40	525361442392.67	1643304303.30
07.02.2020	12:47:11	439.90	1024.50	1810.70	3096.70	6510.20	7340.00	9612.10	15128.10	202751234139.59	518432593.81
07.02.2020	12:47:13	502.80	1195.30	2112.40	3612.50	7440.70	8563.80	11214.10	17649.30	88564456379.75	193685702.63
07.02.2020	12:47:14	565.60	1366.10	2414.20	4129.20	8370.50	9787.50	12816.10	20170.90	42569643698.26	81897270.64
07.02.2020	12:47:16	628.50	1536.80	2716.00	4645.00	9301.00	11010.80	14418.10	22692.10	22018896280.57	38082388.99
07.02.2020	12:47:18	691.30	1707.60	3017.80	5161.70	10230.90	12234.00	16020.50	25213.70	12108249321.13	19073962.62
07.02.2020	12:47:19	754.10	1878.30	3319.60	5677.50	11160.70	13457.30	17622.50	27735.00	6997217917.86	10153935.48
07.02.2020	12:47:21	817.00	2049.10	3621.40	6193.40	12090.60	14680.50	19224.90	30256.20	4212423363.56	5681513.52
07.02.2020	12:47:22	879.80	2219.90	3923.20	6709.20	13020.40	15904.30	20826.90	32777.40	2629726055.91	3316491.19
07.02.2020	12:47:24	942.60	2390.60	4225.00	7225.10	13950.30	17127.50	22428.90	35298.60	1692646865.48	2007986.97
